questionType,category,difficulty,questionText,answerText,answerType,alternativeAnswers,explanation,funFact,mediaUrl,mediaUrl2,mediaType,image1Label,image2Label,displayMode,blurLevel,revealMode,revealDuration,emojis,emojiHint,fullText,blankMarker,completeType,attribution,item1,item2,item3,item4,sequenceExplanation,answerNumber,unit,unitPlural,minValue,maxValue,percentageRange,absoluteRange,closestWins,showSlider,centerLat,centerLng,zoom,answerLat,answerLng,acceptableRadius,hideLabels,option1,option2,option3,option4,correctOption,tags,mainGame,everyoneAnswers,buzzerMode,timeLimit
text,الرياضة,easy,ما هو أكثر نادٍ فوزاً بدوري أبطال أوروبا؟,ريال مدريد,text,رييال مدريد|Real Madrid,فاز ريال مدريد بـ 15 لقباً,أول بطولة عام 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شائع|عالمي,TRUE,FALSE,TRUE,30
text,التاريخ,medium,في أي عام فُتحت مكة المكرمة؟,630 م,text,630|8 هـ,فتح مكة في العام الثامن للهجرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عربي,TRUE,FALSE,FALSE,30
image,العلوم,medium,ما اسم هذا العنصر الكيميائي؟,الذهب,text,Au|Gold,عنصر كيميائي رمزه Au,,,https://example.com/gold.jpg,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شائع,TRUE,FALSE,FALSE,30
audio,الفن والثقافة,hard,من هو صاحب هذا الصوت؟,أم كلثوم,text,ام كلثوم,كوكب الشرق,,https://example.com/audio.mp3,,audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عربي,TRUE,FALSE,TRUE,30
video,الرياضة,medium,من سجل هذا الهدف؟,ماجد عبدالله,text,,هدف تاريخي,,https://example.com/video.mp4,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سعودي,TRUE,FALSE,FALSE,30
before_after,التاريخ,medium,ماذا حدث قبل: اليرموك أم فتح مكة؟,فتح مكة,text,,فتح مكة 630م واليرموك 636م,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عربي,TRUE,FALSE,FALSE,30
blurred_image,الرياضة,easy,ما هو هذا الملعب الشهير؟,ملعب الملك فهد الدولي,text,ملعب الملك فهد,من أكبر الملاعب,,https://example.com/stadium.jpg,,image,,,7,gradual,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سعودي,TRUE,FALSE,TRUE,30
two_images,الرياضة,medium,أي ملعب أكبر سعة؟,ملعب الملك فهد,text,,سعة 68 ألف متفرج,,https://example.com/s1.jpg,https://example.com/s2.jpg,image,ملعب الملك فهد,ملعب الجوهرة,side_by_side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سعودي,TRUE,FALSE,TRUE,30
emoji,الفن والثقافة,easy,,فيروز,text,Fairuz,فيروز جارة القمر,,,,,,,,,,,🎤👩‍🦱🌙,مغنية عربية,,,,,,,,,,,,,,,,,,,,,,,,,,,,عربي|شائع,TRUE,FALSE,TRUE,30
complete,الفن والثقافة,easy,أكمل المثل: اللي ما يعرف الصقر ___,يشويه,text,,يُقال لمن يجهل قيمة الأشياء,,,,,,,,,,,,,اللي ما يعرف الصقر يشويه,___,proverb,,,,,,,,,,,,,,,,,,,,,,,,,,,عربي|شائع,TRUE,FALSE,FALSE,30
sequence,التاريخ,medium,رتب الخلفاء الراشدين بالترتيب,,sequence,,,,,,,,,,,,,,,,,,,أبو بكر,عمر,عثمان,علي,ترتيب الخلفاء الراشدين,,,,,,,,,,,,,,,,,,,,,عربي,TRUE,FALSE,FALSE,60
estimation,الجغرافيا,medium,كم يبلغ عدد سكان السعودية بالمليون؟,,number,,,,,,,,,,,,,,,,,,,,,,,36,مليون,مليون,10,100,10,,TRUE,TRUE,,,,,,,,,,,سعودي,TRUE,FALSE,FALSE,30
map,الجغرافيا,medium,أين تقع مكة المكرمة؟,مكة المكرمة,location,مكة|مكه,أقدس مدينة في الإسلام,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,43.0,5,21.4225,39.8262,50,TRUE,,,,,,عربي|سعودي,TRUE,FALSE,FALSE,30
